# L=15, N=15, T=1.0, sym gs
#          U         Eg                 S₁(ℓ=7)              S₁acc(ℓ=7)                 S₂(ℓ=7)              S₂acc(ℓ=7)                 EN(ℓ=7)              ENacc(ℓ=7)
    0.464159     -2.719489163216E+01      1.825399379464E+00      1.076305085044E-01      1.610721148801E+00      4.327952160818E-02      2.222820122840E+00      3.231378805267E-01
    0.497702     -2.701271098814E+01      1.818119422132E+00      1.119370344340E-01      1.601185043728E+00      4.538266698269E-02      2.220307030131E+00      3.321011592701E-01
    0.533670     -2.681952067897E+01      1.810698716060E+00      1.162653911697E-01      1.591513379350E+00      4.751375368177E-02      2.217627034863E+00      3.410559051406E-01
    0.572237     -2.661474047612E+01      1.803129691116E+00      1.206092110421E-01      1.581700409819E+00      4.966916253672E-02      2.214772084285E+00      3.499933602771E-01
    0.613591     -2.639776899201E+01      1.795404026352E+00      1.249621789496E-01      1.571739396784E+00      5.184520871122E-02      2.211733803720E+00      3.589050234310E-01
    0.657933     -2.616798413947E+01      1.787512586895E+00      1.293180396425E-01      1.561622526321E+00      5.403815025130E-02      2.208503481618E+00      3.677826832697E-01
    0.705480     -2.592474382734E+01      1.779445348747E+00      1.336706048429E-01      1.551340806905E+00      5.624419571799E-02      2.205072054953E+00      3.766184587581E-01
    0.756463     -2.566738693504E+01      1.771191309037E+00      1.380137618052E-01      1.540883943259E+00      5.845951158832E-02      2.201430095181E+00      3.854048495524E-01
    0.811131     -2.539523461650E+01      1.762738378689E+00      1.423414853396E-01      1.530240179488E+00      6.068023037062E-02      2.197567795027E+00      3.941347999974E-01
    0.869749     -2.510759199364E+01      1.754073253552E+00      1.466478558990E-01      1.519396102854E+00      6.290246073207E-02      2.193474956230E+00      4.028017811447E-01
    0.932603     -2.480375031107E+01      1.745181258966E+00      1.509270871581E-01      1.508336396664E+00      6.512230142983E-02      2.189140978306E+00      4.113998962511E-01
    1.000000     -2.448298963829E+01      1.736046161117E+00      1.551735677050E-01      1.497043526689E+00      6.733586155743E-02      2.184554848032E+00      4.199240165208E-01
    1.072267     -2.414458222424E+01      1.726649936472E+00      1.593819232136E-01      1.485497339649E+00      6.953929068877E-02      2.179705128863E+00      4.283699554779E-01
    1.149757     -2.378779663232E+01      1.716972487594E+00      1.635471080200E-01      1.473674543893E+00      7.172882412275E-02      2.174579948402E+00      4.367346923223E-01
    1.232847     -2.341190281381E+01      1.706991289412E+00      1.676645387794E-01      1.461548030110E+00      7.390085090268E-02      2.169166980246E+00      4.450166568966E-01
    1.321941     -2.301617831711E+01      1.696680943880E+00      1.717302883523E-01      1.449085971818E+00      7.605201607929E-02      2.163453413134E+00      4.532160913312E-01
    1.417474     -2.259991588081E+01      1.686012611689E+00      1.757413660163E-01      1.436250618625E+00      7.817937453040E-02      2.157425894408E+00      4.613355055814E-01
    1.519911     -2.216243272688E+01      1.674953275492E+00      1.796961214957E-01      1.422996654987E+00      8.028062266106E-02      2.151070424192E+00      4.693802449356E-01
    1.629751     -2.170308196139E+01      1.663464766442E+00      1.835948263482E-01      1.409268936277E+00      8.235444818347E-02      2.144372157949E+00      4.773591850406E-01
    1.747528     -2.122126661422E+01      1.651502448973E+00      1.874405081747E-01      1.394999320365E+00      8.440105945581E-02      2.137315041709E+00      4.852855597902E-01
    1.873817     -2.071645702089E+01      1.639013396803E+00      1.912401415857E-01      1.380102167513E+00      8.642298823808E-02      2.129881144923E+00      4.931779011123E-01
    2.009233     -2.018821248906E+01      1.625933786800E+00      1.950063333107E-01      1.364467852578E+00      8.842630831567E-02      2.122049449931E+00      5.010610107937E-01
    2.154435     -1.963620853405E+01      1.612185050353E+00      1.987596695154E-01      1.347953269616E+00      9.042248360850E-02      2.113793666950E+00      5.089667611189E-01
    2.310130     -1.906027145958E+01      1.597667987112E+00      2.025318978043E-01      1.330367725997E+00      9.243115900766E-02      2.105078301685E+00      5.169342719471E-01
    2.477076     -1.846042277854E+01      1.582253437391E+00      2.063700334884E-01      1.311451690095E+00      9.448433418739E-02      2.095851586651E+00      5.250085202101E-01
    2.656088     -1.783693702276E+01      1.565766994947E+00      2.103411622763E-01      1.290844389373E+00      9.663248736266E-02      2.086032781629E+00      5.332354859144E-01
    2.848036     -1.719041801891E+01      1.547963210499E+00      2.145368233326E-01      1.268034068304E+00      9.895323405040E-02      2.075489391945E+00      5.416501371589E-01
    3.053856     -1.652190082822E+01      1.528481140304E+00      2.190736746797E-01      1.242281904260E+00      1.015626879604E-01      2.063996513921E+00      5.502502710941E-01
    3.274549     -1.583298912829E+01      1.506767226176E+00      2.240822605515E-01      1.212508577858E+00      1.046279683773E-01      2.051165281054E+00      5.589436510839E-01
    3.511192     -1.512603975126E+01      1.481943888796E+00      2.296659280810E-01      1.177137347503E+00      1.083742316475E-01      2.036320808988E+00      5.674478334251E-01
    3.764936     -1.440440333208E+01      1.452599814474E+00      2.357959994122E-01      1.133918094176E+00      1.130672817580E-01      2.018307483712E+00      5.751153069720E-01
    4.037017     -1.367271131760E+01      1.416508725694E+00      2.420956278427E-01      1.079857809957E+00      1.189290704745E-01      1.995220877343E+00      5.806682595333E-01
    4.328761     -1.293714154960E+01      1.370419483836E+00      2.474967134802E-01      1.011609240842E+00      1.259171759125E-01      1.964160208096E+00      5.819045267211E-01
    4.641589     -1.220547246660E+01      1.310380563277E+00      2.499347090951E-01      9.269044015022E-01      1.333335888324E-01      1.921320682573E+00      5.756450684664E-01
    4.977024     -1.148659702208E+01      1.233326875443E+00      2.466062268587E-01      8.271424942380E-01      1.394644380578E-01      1.862978690438E+00      5.584505420659E-01
    5.336699     -1.078926162792E+01      1.139829478565E+00      2.353286664625E-01      7.192187413904E-01      1.418545061451E-01      1.787539909841E+00      5.283738966726E-01
    5.722368     -1.012040363239E+01      1.035611101551E+00      2.163048351128E-01      6.134382248196E-01      1.386197062659E-01      1.697349347667E+00      4.867007386003E-01
    6.135907     -9.484107730826E+00      9.292831780623E-01      1.923282080042E-01      5.183228766504E-01      1.298202348813E-01      1.598203743532E+00      4.377786860683E-01
    6.579332     -8.881808396072E+00      8.281462913724E-01      1.670286082144E-01      4.374734893387E-01      1.173401805261E-01      1.496704975653E+00      3.868602529513E-01
    7.054802     -8.313260734181E+00      7.360414725428E-01      1.431107601212E-01      3.704586000954E-01      1.035194369969E-01      1.397883795312E+00      3.380281701554E-01
    7.564633     -7.777453221411E+00      6.539045799344E-01      1.218823185587E-01      3.151325431279E-01      9.006303865724E-02      1.304521358678E+00      2.935336912582E-01
    8.111308     -7.273119539933E+00      5.811750539981E-01      1.036448261435E-01      2.691850493667E-01      7.782877907628E-02      1.217648700342E+00      2.541677864107E-01
    8.697490     -6.798933762471E+00      5.168109189141E-01      8.820158377521E-02      2.307032491423E-01      6.708438121671E-02      1.137294153409E+00      2.198743463322E-01
    9.326033     -6.353557969093E+00      4.597565515985E-01      7.518586738773E-02      1.982277648022E-01      5.779867023502E-02      1.063036798231E+00      1.902150421062E-01
   10.000000     -5.935646650826E+00      4.090874999175E-01      6.421609998713E-02      1.706578484550E-01      4.982477841788E-02      9.943159542898E-01      1.646333364473E-01
   10.722672     -5.543848242925E+00      3.640239209341E-01      5.495226745229E-02      1.471487644064E-01      4.298902340509E-02      9.305739831038E-01      1.425785578078E-01
   11.497570     -5.176812366012E+00      3.239071864726E-01      4.710832445249E-02      1.270360572573E-01      3.712660860773E-02      8.713093672710E-01      1.235535714459E-01
   12.328467     -4.833200982846E+00      2.881738772241E-01      4.044856547553E-02      1.097853358044E-01      3.209278081448E-02      8.160884595131E-01      1.071266148352E-01
   13.219411     -4.511700280356E+00      2.563355822709E-01      3.477975286179E-02      9.495946340726E-02      2.776413657249E-02      7.645409508063E-01      9.292855186484E-02
   14.174742     -4.211031185989E+00      2.279645472440E-01      2.994323119353E-02      8.219649152945E-02      2.403656636796E-02      7.163504630859E-01      8.064537287067E-02
   15.199111     -3.929957640994E+00      2.026834868221E-01      2.580822035406E-02      7.119412451905E-02      2.082241451226E-02      6.712448599589E-01      7.001000191587E-02
   16.297508     -3.667292522246E+00      1.801580810490E-01      2.226641333612E-02      6.169827828152E-02      1.804776524360E-02      6.289878145654E-01      6.079485430000E-02
   17.475284     -3.421901471528E+00      1.600911817327E-01      1.922769790600E-02      5.349434316870E-02      1.565011092889E-02      5.893719362325E-01      5.280550478974E-02
   18.738174     -3.192705012356E+00      1.422181476145E-01      1.661677474049E-02      4.640033469818E-02      1.357642361670E-02      5.522133209731E-01      4.587542923679E-02
   20.092330     -2.978679333675E+00      1.263029681374E-01      1.437047328293E-02      4.026142505010E-02      1.178157965052E-02      5.173472779396E-01      3.986166568389E-02
   21.544347     -2.778856070320E+00      1.121349714386E-01      1.243560819019E-02      3.494551995269E-02      1.022707433941E-02      4.846249879479E-01      3.464122924293E-02
   23.101297     -2.592321348927E+00      9.952598690389E-02      1.076725611089E-02      3.033964635145E-02      8.879969695219E-03      4.539108882163E-01      3.010813613271E-02
   24.770764     -2.418214310463E+00      8.830787450250E-02      9.327361417004E-03      2.634697958764E-02      7.712028481931E-03      4.250806193132E-01      2.617091944211E-02
   26.560878     -2.255725272126E+00      7.833035777710E-02      8.083601261196E-03      2.288438122879E-02      6.698997550016E-03      3.980194066440E-01      2.275054368805E-02
   28.480359     -2.104093652416E+00      6.945911282781E-02      7.008456552830E-03      1.988034857505E-02      5.820011448024E-03      3.726207779430E-01      1.977864507580E-02
   30.538555     -1.962605752822E+00      6.157407599547E-02      6.078447568861E-03      1.727329868787E-02      5.057093585363E-03      3.487855408705E-01      1.719603979523E-02
   32.745492     -1.830592466067E+00      5.456794028755E-02      5.273502036390E-03      1.501012612311E-02      4.394737054996E-03      3.264209622129E-01      1.495145452545E-02
   35.111917     -1.707426962850E+00      4.834481601591E-02      4.576430441934E-03      1.304498598847E-02      3.819550933047E-03      3.054401035214E-01      1.300044240102E-02
   37.649358     -1.592522395257E+00      4.281903525216E-02      3.972488613458E-03      1.133826353524E-02      3.319960726275E-03      2.857612782561E-01      1.130445470011E-02
   40.370173     -1.485329644508E+00      3.791408293399E-02      3.449011700106E-03      9.855698960929E-03      2.885953848911E-03      2.673076033849E-01      9.830043968282E-03
   43.287613     -1.385335132668E+00      3.356164001747E-02      2.995106842478E-03      8.567641963282E-03      2.508862735774E-03      2.500066244719E-01      8.548178580242E-03
   46.415888     -1.292058711852E+00      2.970072613409E-02      2.601394303931E-03      7.448415224574E-03      2.181179556207E-03      2.337899979999E-01      7.433652149232E-03
   49.770236     -1.205051639818E+00      2.627693089362E-02      2.259788783708E-03      6.475769701531E-03      1.896397569853E-03      2.185932183392E-01      6.464573928923E-03
   53.366992     -1.123894647283E+00      2.324172436260E-02      1.963314177302E-03      5.630417560727E-03      1.648875026106E-03      2.043553796178E-01      5.621928569365E-03
   57.223677     -1.048196099697E+00      2.055183840585E-02      1.705946279854E-03      4.895630992269E-03      1.433718201723E-03      1.910189649727E-01      4.889195401241E-03
   61.359073     -9.775902541588E-01      1.816871155411E-02      1.482478913588E-03      4.256897078136E-03      1.246680733047E-03      1.785296573897E-01      4.252018916633E-03
   65.793322     -9.117356107308E-01      1.605799089107E-02      1.288409753515E-03      3.701620478636E-03      1.084076857292E-03      1.668361676888E-01      3.697923355249E-03
   70.548023     -8.503133562978E-01      1.418908516628E-02      1.119842767060E-03      3.218867004920E-03      9.427065543077E-04      1.558900762614E-01      3.216065341136E-03
   75.646333     -7.930258983524E-01      1.253476395776E-02      9.734047047306E-04      2.799142221503E-03      8.197908903994E-04      1.456456859761E-01      2.797019386131E-03
   81.113083     -7.395954855495E-01      1.107079824742E-02      8.461735044179E-04      2.434200116504E-03      7.129161241715E-04      1.360598843061E-01      2.432591811298E-03
   86.974900     -6.897629115134E-01      9.775638246507E-03      7.356168208467E-04      2.116877621694E-03      6.199853492618E-04      1.270920132095E-01      2.115659261198E-03
   93.260335     -6.432862981583E-01      8.630124727156E-03      6.395391788161E-04      1.840951388132E-03      5.391766293548E-04      1.187037456695E-01      1.840028516207E-03
  100.000000     -5.999399546761E-01      7.617230489319E-03      5.560364861509E-04      1.601013746764E-03      4.689067321526E-04      1.108589680830E-01      1.600314761195E-03
